,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Punta Arenas,-53,-70.9167,46,93,90,2.3,CL,1619455831
1,Buena Vista,43,-83.8986,42,56,90,8.05,US,1619456079
2,Saskylakh,71,114.0833,-7,100,85,4.92,RU,1619456080
3,San Patricio,28,-97.5169,82,69,75,18.41,US,1619456080
4,Qaanaaq,77,-69.3632,37,74,72,6.76,GL,1619456081
5,George Town,5,100.3354,82,89,40,4.61,MY,1619455931
6,Rikitea,-23,-134.9692,77,76,10,5.99,PF,1619456081
7,Saint-Philippe,-21,55.7679,77,73,100,11.5,RE,1619456082
8,Akdepe,42,59.3788,75,27,0,11.5,TM,1619456082
9,Carnarvon,-24,113.6333,64,88,1,3.44,AU,1619456083
10,Saint George,37,-113.5841,57,44,90,23.02,US,1619455886
11,Butaritari,3,172.7902,82,74,87,14.94,KI,1619456083
12,Poum,-20,164.0167,75,71,13,22.26,NC,1619455928
13,Iqaluit,63,-68.5145,35,87,90,6.91,CA,1619456084
14,Illela,13,5.2975,105,11,47,6.69,NG,1619456085
15,Busselton,-33,115.3333,57,82,100,2.53,AU,1619456085
16,Magistral'nyy,56,107.4458,27,84,100,12.15,RU,1619456085
17,Sobolevo,54,31.8996,35,66,69,5.57,RU,1619456086
18,Mataura,-46,168.8643,39,90,100,3.0,NZ,1619456086
19,Cape Town,-33,18.4232,66,77,20,10.36,ZA,1619456087
20,Albany,42,-73.9662,50,32,5,8.01,US,1619456087
21,Yulara,-25,130.9889,59,38,0,8.05,AU,1619456088
22,Emirdağ,39,31.15,45,77,68,5.5,TR,1619456088
23,Tuktoyaktuk,69,-133.0374,3,78,1,13.8,CA,1619455899
24,São Lourenço do Sul,-31,-51.9783,71,56,40,27.63,BR,1619455931
25,Caravelas,-17,-39.2481,84,58,68,9.84,BR,1619456089
26,Okha,53,142.9478,23,86,9,7.52,RU,1619456090
27,Kaitangata,-46,169.8464,39,83,93,5.01,NZ,1619456090
28,Khovd,48,91.6419,36,26,45,1.79,MN,1619456091
29,Marawi,7,124.2928,75,88,96,5.99,PH,1619456008
30,Okhotsk,59,143.3,18,84,58,2.64,RU,1619456091
31,Nikolskoye,59,30.7861,42,81,90,4.47,RU,1619455903
32,Romanovo,52,81.2271,52,77,100,8.46,RU,1619456092
33,Port Hedland,-20,118.5667,66,68,0,6.91,AU,1619456092
34,Baruun-Urt,46,113.2792,34,52,87,22.46,MN,1619456093
35,Hobart,-42,147.3294,46,93,4,5.17,AU,1619455952
36,Khatanga,71,102.5,15,94,100,10.51,RU,1619456093
37,Gladstone,-23,151.25,64,72,0,1.14,AU,1619456094
38,Selfoss,63,-20.9971,53,62,0,5.75,IS,1619456094
39,Provideniya,64,-173.3,32,90,49,2.53,RU,1619456095
40,Avarua,-21,-159.775,69,100,75,3.44,CK,1619456095
41,Port Hardy,50,-127.4199,46,93,75,3.44,CA,1619456095
42,Barra do Garças,-15,-52.2567,90,36,36,1.19,BR,1619456096
43,Paris,48,2.3488,64,25,0,17.27,FR,1619455857
44,Cuamba,-14,36.5372,70,91,65,2.98,MZ,1619456097
45,Dikson,73,80.5464,31,98,100,19.08,RU,1619456097
46,Castro,-24,-50.0119,73,50,24,8.37,BR,1619456097
47,Vaini,-21,-175.2,75,100,75,5.75,TO,1619456098
48,Diego de Almagro,-26,-70.05,75,27,0,7.72,CL,1619456098
49,Pangnirtung,66,-65.7125,35,87,90,4.61,CA,1619456099
50,East London,-33,27.9116,71,78,0,11.5,ZA,1619456099
51,Bluff,-46,168.3333,39,90,79,3.0,NZ,1619455922
52,Aswān,24,32.907,89,13,0,17.47,EG,1619456052
53,Port Elizabeth,-33,25.5701,59,94,75,18.41,ZA,1619456100
54,Riyadh,24,46.7219,93,20,75,2.3,SA,1619456093
55,Chara,56,118.2631,29,89,100,7.2,RU,1619456101
56,Ushuaia,-54,-68.3,42,87,90,5.75,AR,1619455975
57,Bodden Town,19,-81.25,86,66,20,10.36,KY,1619456101
58,Mar del Plata,-38,-57.5575,66,59,40,3.44,AR,1619456102
59,Barrow,71,-156.7887,10,85,1,13.8,US,1619456102
60,Verkhnyaya Toyma,62,44.9985,40,91,100,3.4,RU,1619456103
61,Voh,-20,164.7,68,85,52,5.37,NC,1619456103
62,Port Alfred,-33,26.891,70,79,100,7.02,ZA,1619456104
63,Storozhevaya,43,41.4514,46,98,100,3.58,RU,1619456104
64,Vila Franca do Campo,37,-25.4333,62,82,40,11.5,PT,1619456105
65,Sioux Lookout,50,-91.917,35,75,90,10.36,CA,1619456105
66,Bambous Virieux,-20,57.7575,78,78,75,13.8,MU,1619456105
67,Springfield,37,-93.2982,73,56,1,20.71,US,1619456094
68,Saint Paul Harbor,57,-152.4072,42,75,90,10.36,US,1619456106
